Word/Phrase,Effort Score,Hits,Grid Name,Actual Position X,Actual Position Y,XY,Path,Cell Type,count
ladybird,4.55,4,15 TOPICS - Animals Insects,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Insects,Regular,1
fly,4.55,4,15 TOPICS - Animals Insects,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Insects,Regular,3
slug,4.55,4,15 TOPICS - Animals Insects,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Insects,Regular,1
butterfly,4.55,4,15 TOPICS - Animals Insects,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Insects,Regular,1
grasshopper,4.55,4,15 TOPICS - Animals Insects,746.67,385.71,"(3, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Insects,Regular,1
mosquito,4.55,4,15 TOPICS - Animals Insects,746.67,231.43,"(2, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Insects,Regular,1
worm,4.55,4,15 TOPICS - Animals Insects,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Insects,Regular,1
2019,3.55,3,13 TIME - Date,1173.33,540.0,"(4, 6)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
2020,3.55,3,13 TIME - Date,1173.33,694.29,"(5, 6)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
1st,3.55,3,13 TIME - Date,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
2nd,3.55,3,13 TIME - Date,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
12th,3.55,3,13 TIME - Date,533.33,694.29,"(5, 3)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
19th,3.55,3,13 TIME - Date,746.67,694.29,"(5, 4)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
20th,3.55,3,13 TIME - Date,746.67,848.57,"(6, 4)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
18th,3.55,3,13 TIME - Date,746.67,540.0,"(4, 4)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
10th,3.55,3,13 TIME - Date,533.33,385.71,"(3, 3)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
11th,3.55,3,13 TIME - Date,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
9th,3.55,3,13 TIME - Date,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
16th,3.55,3,13 TIME - Date,746.67,231.43,"(2, 4)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
17th,3.55,3,13 TIME - Date,746.67,385.71,"(3, 4)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
13th,3.55,3,13 TIME - Date,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
8th,3.55,3,13 TIME - Date,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
14th,3.55,3,13 TIME - Date,533.33,1002.86,"(7, 3)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
15th,3.55,3,13 TIME - Date,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
5th,3.55,3,13 TIME - Date,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
4th,3.55,3,13 TIME - Date,320.0,540.0,"(4, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
3rd,3.55,3,13 TIME - Date,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
6th,3.55,3,13 TIME - Date,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
7th,3.55,3,13 TIME - Date,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
21st,3.55,3,13 TIME - Date,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
22nd,3.55,3,13 TIME - Date,960.0,77.14,"(1, 5)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
23rd,3.55,3,13 TIME - Date,960.0,231.43,"(2, 5)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
31st,3.55,3,13 TIME - Date,1173.33,385.71,"(3, 6)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
24th,3.55,3,13 TIME - Date,960.0,385.71,"(3, 5)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
28th,3.55,3,13 TIME - Date,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
25th,3.55,3,13 TIME - Date,960.0,540.0,"(4, 5)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
29th,3.55,3,13 TIME - Date,1173.33,77.14,"(1, 6)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
30th,3.55,3,13 TIME - Date,1173.33,231.43,"(2, 6)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
26th,3.55,3,13 TIME - Date,960.0,694.29,"(5, 5)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
27th,3.55,3,13 TIME - Date,960.0,848.57,"(6, 5)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
2022,3.55,3,13 TIME - Date,1173.33,1002.86,"(7, 6)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
2021,3.55,3,13 TIME - Date,1173.33,848.57,"(6, 6)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,1
The,3.55,3,13 TIME - Date,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 13 TIME - Date,Regular,3
toasted,4.55,4,15 TOPICS - Food - Meals,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,1
roast,4.55,4,15 TOPICS - Food - Meals,106.67,1157.14,"(8, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,2
meal,4.55,4,15 TOPICS - Food - Meals,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,1
pasta,4.55,4,15 TOPICS - Food - Meals,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,3
shepherds,4.55,4,15 TOPICS - Food - Meals,960.0,385.71,"(3, 5)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,1
quiche,4.55,4,15 TOPICS - Food - Meals,746.67,1157.14,"(8, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,1
soup,4.55,4,15 TOPICS - Food - Meals,533.33,1157.14,"(8, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,1
pizza,4.55,4,15 TOPICS - Food - Meals,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,2
jacket,4.55,4,15 TOPICS - Food - Meals,106.67,540.0,"(4, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,2
stir,4.55,4,15 TOPICS - Food - Meals,106.67,385.71,"(3, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,8
pie,4.55,4,15 TOPICS - Food - Meals,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,1
spaghetti,4.55,4,15 TOPICS - Food - Meals,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,2
risotto,4.55,4,15 TOPICS - Food - Meals,533.33,1002.86,"(7, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,2
ravioli,4.55,4,15 TOPICS - Food - Meals,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,2
chicken,4.55,4,15 TOPICS - Food - Meals,960.0,540.0,"(4, 5)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,6
chips,4.55,4,15 TOPICS - Food - Meals,320.0,540.0,"(4, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,2
mashed,4.55,4,15 TOPICS - Food - Meals,746.67,385.71,"(3, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,2
cheeseburger,4.55,4,15 TOPICS - Food - Meals,746.67,540.0,"(4, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,3
fish,4.55,4,15 TOPICS - Food - Meals,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,8
casserole,4.55,4,15 TOPICS - Food - Meals,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,1
enchiladas,4.55,4,15 TOPICS - Food - Meals,960.0,694.29,"(5, 5)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,2
macaroni,4.55,4,15 TOPICS - Food - Meals,960.0,848.57,"(6, 5)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,2
scrambled,4.55,4,15 TOPICS - Food - Meals,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,2
sandwich,4.55,4,15 TOPICS - Food - Meals,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,1
cous,4.55,4,15 TOPICS - Food - Meals,533.33,385.71,"(3, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,1
burger,4.55,4,15 TOPICS - Food - Meals,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,3
sausage,4.55,4,15 TOPICS - Food - Meals,533.33,694.29,"(5, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,3
fajitas,4.55,4,15 TOPICS - Food - Meals,746.67,694.29,"(5, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,2
lasagna,4.55,4,15 TOPICS - Food - Meals,746.67,848.57,"(6, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,2
curry,4.55,4,15 TOPICS - Food - Meals,320.0,1157.14,"(8, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,2
beans,4.55,4,15 TOPICS - Food - Meals,746.67,231.43,"(2, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Meals,Regular,3
I made it,5.55,5,08 LEISURE ACTIVITIES - craft phrases TEEN,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - .Index pg2 core - TEEN -> 08 LEISURE ACTIVITIES - craft core - TEEN -> 08 LEISURE ACTIVITIES - craft phrases TEEN,WordList,1
stick that here,5.55,5,08 LEISURE ACTIVITIES - craft phrases TEEN,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - .Index pg2 core - TEEN -> 08 LEISURE ACTIVITIES - craft core - TEEN -> 08 LEISURE ACTIVITIES - craft phrases TEEN,WordList,1
cut it please,5.55,5,08 LEISURE ACTIVITIES - craft phrases TEEN,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - .Index pg2 core - TEEN -> 08 LEISURE ACTIVITIES - craft core - TEEN -> 08 LEISURE ACTIVITIES - craft phrases TEEN,WordList,1
what colour?,5.55,5,08 LEISURE ACTIVITIES - craft phrases TEEN,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - .Index pg2 core - TEEN -> 08 LEISURE ACTIVITIES - craft core - TEEN -> 08 LEISURE ACTIVITIES - craft phrases TEEN,WordList,1
I want to do some cooking,5.55,5,07 DAILY LIFE - cooking phrases TEEN,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - .Index with core TEEN page 2 -> 07 DAILY LIFE - cooking core TEEN -> 07 DAILY LIFE - cooking phrases TEEN,WordList,1
I need a recipe,5.55,5,07 DAILY LIFE - cooking phrases TEEN,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - .Index with core TEEN page 2 -> 07 DAILY LIFE - cooking core TEEN -> 07 DAILY LIFE - cooking phrases TEEN,WordList,1
Do we have the ingredients?,5.55,5,07 DAILY LIFE - cooking phrases TEEN,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - .Index with core TEEN page 2 -> 07 DAILY LIFE - cooking core TEEN -> 07 DAILY LIFE - cooking phrases TEEN,WordList,1
Is it ready?,5.55,5,07 DAILY LIFE - cooking phrases TEEN,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - .Index with core TEEN page 2 -> 07 DAILY LIFE - cooking core TEEN -> 07 DAILY LIFE - cooking phrases TEEN,WordList,1
quickly,8.55,8,08 PLAY ACTIVITIES - trains core,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - trains core,Regular,6
slowly,8.55,8,08 PLAY ACTIVITIES - trains core,1173.33,1002.86,"(7, 6)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - trains core,Regular,6
driver,8.55,8,08 PLAY ACTIVITIES - trains core,746.67,1157.14,"(8, 4)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - trains core,Regular,3
crash,8.55,8,08 PLAY ACTIVITIES - trains core,960.0,1157.14,"(8, 5)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - trains core,Regular,2
beep,8.55,8,08 PLAY ACTIVITIES - trains core,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - trains core,Regular,2
build,8.55,8,08 PLAY ACTIVITIES - trains core,533.33,1157.14,"(8, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - trains core,Regular,4
push,8.55,8,08 PLAY ACTIVITIES - trains core,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - trains core,Regular,7
15,12.55,12,23 APPS YouTube Kids - Keyboard - Numbers,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 19 MAGIC WAND - Main -> 23 APPS - menu CHILD -> 23 APPS YouTube Kids - Home -> 23 APPS YouTube Kids - Search -> 23 APPS YouTube Kids - Keyboard -> 23 APPS YouTube Kids - Keyboard - Numbers,Regular,4
35,12.55,12,23 APPS YouTube Kids - Keyboard - Numbers,746.67,1157.14,"(8, 4)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 19 MAGIC WAND - Main -> 23 APPS - menu CHILD -> 23 APPS YouTube Kids - Home -> 23 APPS YouTube Kids - Search -> 23 APPS YouTube Kids - Keyboard -> 23 APPS YouTube Kids - Keyboard - Numbers,Regular,4
22,12.55,12,23 APPS YouTube Kids - Keyboard - Numbers,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 19 MAGIC WAND - Main -> 23 APPS - menu CHILD -> 23 APPS YouTube Kids - Home -> 23 APPS YouTube Kids - Search -> 23 APPS YouTube Kids - Keyboard -> 23 APPS YouTube Kids - Keyboard - Numbers,Regular,4
6,12.55,12,23 APPS YouTube Kids - Keyboard - Numbers,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 19 MAGIC WAND - Main -> 23 APPS - menu CHILD -> 23 APPS YouTube Kids - Home -> 23 APPS YouTube Kids - Search -> 23 APPS YouTube Kids - Keyboard -> 23 APPS YouTube Kids - Keyboard - Numbers,Regular,5
11,12.55,12,23 APPS YouTube Kids - Keyboard - Numbers,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 19 MAGIC WAND - Main -> 23 APPS - menu CHILD -> 23 APPS YouTube Kids - Home -> 23 APPS YouTube Kids - Search -> 23 APPS YouTube Kids - Keyboard -> 23 APPS YouTube Kids - Keyboard - Numbers,Regular,2
10,12.55,12,23 APPS YouTube Kids - Keyboard - Numbers,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 19 MAGIC WAND - Main -> 23 APPS - menu CHILD -> 23 APPS YouTube Kids - Home -> 23 APPS YouTube Kids - Search -> 23 APPS YouTube Kids - Keyboard -> 23 APPS YouTube Kids - Keyboard - Numbers,Regular,6
0,12.55,12,23 APPS YouTube Kids - Keyboard - Numbers,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 19 MAGIC WAND - Main -> 23 APPS - menu CHILD -> 23 APPS YouTube Kids - Home -> 23 APPS YouTube Kids - Search -> 23 APPS YouTube Kids - Keyboard -> 23 APPS YouTube Kids - Keyboard - Numbers,Regular,4
66,4.55,4,16 SCHOOL - Numbers 51 to 100,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 18 SPELLING - abc keyboard with prediction -> 16 SCHOOL - Numbers 0 to 50 -> 16 SCHOOL - Numbers 51 to 100,Regular,1
100,4.55,4,16 SCHOOL - Numbers 51 to 100,1173.33,540.0,"(4, 6)",01 CORE - Home - TEEN ADULT -> 18 SPELLING - abc keyboard with prediction -> 16 SCHOOL - Numbers 0 to 50 -> 16 SCHOOL - Numbers 51 to 100,Regular,1
75,4.55,4,16 SCHOOL - Numbers 51 to 100,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 18 SPELLING - abc keyboard with prediction -> 16 SCHOOL - Numbers 0 to 50 -> 16 SCHOOL - Numbers 51 to 100,Regular,1
57,4.55,4,16 SCHOOL - Numbers 51 to 100,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 18 SPELLING - abc keyboard with prediction -> 16 SCHOOL - Numbers 0 to 50 -> 16 SCHOOL - Numbers 51 to 100,Regular,1
baking,5.55,5,15 TOPICS - Food Dessert Baking,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Dessert -> 15 TOPICS - Food Dessert Baking,Regular,2
sprinkles,5.55,5,15 TOPICS - Food Dessert Baking,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Dessert -> 15 TOPICS - Food Dessert Baking,Regular,1
marshmallow,5.55,5,15 TOPICS - Food Dessert Baking,106.67,540.0,"(4, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Dessert -> 15 TOPICS - Food Dessert Baking,Regular,2
icing,5.55,5,15 TOPICS - Food Dessert Baking,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Dessert -> 15 TOPICS - Food Dessert Baking,Regular,2
flapjack,5.55,5,15 TOPICS - Food Dessert Baking,746.67,694.29,"(5, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Dessert -> 15 TOPICS - Food Dessert Baking,Regular,2
brownie,5.55,5,15 TOPICS - Food Dessert Baking,533.33,694.29,"(5, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Dessert -> 15 TOPICS - Food Dessert Baking,Regular,2
butter,5.55,5,15 TOPICS - Food Dessert Baking,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Dessert -> 15 TOPICS - Food Dessert Baking,Regular,2
